# Fix print output for fix 2
0.0180000000000002 1.96554007125892e-16 1.96554007125892e-16 2.24839532277393 1.4428485430334 1.45388564804128
0.0185000000000001 1.96554007125892e-16 1.96554007125892e-16 2.32623293123762 1.49840675873773 1.50944655470246
0.0190000000000002 1.96554007125892e-16 1.96554007125892e-16 2.40389298770367 1.55377913944252 1.56482033612722
0.0195000000000003 1.96554007125892e-16 1.96554007125892e-16 2.48137377345551 1.608966198005 1.62000566517322
0.0200000000000002 1.96554007125892e-16 1.96554007125892e-16 2.5586744476278 1.66396845544381 1.67500204427111
0.0205000000000001 1.96554007125892e-16 1.96554007125892e-16 2.63579693171111 1.71878800505091 1.72980998941984
0.0210000000000003 1.96554007125892e-16 1.96554007125892e-16 2.71273668316617 1.77342097825691 1.78443001830036
0.0215000000000002 1.96554007125892e-16 1.96554007125892e-16 2.78949235173824 1.82786644601073 1.83886264295118
0.0220000000000001 1.96554007125892e-16 1.96554007125892e-16 2.86604516126566 1.88212491843607 1.89308786586161
0.0225 1.96554007125892e-16 1.96554007125892e-16 2.94244427041627 1.93619691436114 1.94715911045099
0.0230000000000003 1.96554007125892e-16 1.96554007125892e-16 3.01864331983821 1.99008293601127 2.00102907714899
0.0235000000000002 1.96554007125892e-16 1.96554007125892e-16 3.0946918963462 2.04378349254595 2.05474470299701
0.0240000000000001 1.96554007125892e-16 1.96554007125892e-16 3.17056086808021 2.09729910204982 2.10827888101452
0.0245000000000004 1.96554007125892e-16 1.96554007125892e-16 3.24621895974359 2.15060087527952 2.16163210630801
0.0250000000000003 1.96554007125892e-16 1.96554007125892e-16 3.32175694197653 2.2037733514654 2.21480493639873
0.0255000000000002 1.96554007125892e-16 1.96554007125892e-16 3.39711990266632 2.25676595609266 2.26779786635508
0.026 1.96554007125892e-16 1.96554007125892e-16 3.47230806682916 2.30957919964339 2.32061140172962
0.0265000000000003 1.96554007125892e-16 1.96554007125892e-16 3.54732090894711 2.362213588259 2.37324536705025
0.0270000000000002 1.96554007125892e-16 1.96554007125892e-16 3.62215965030601 2.41466961950643 2.42570116567938
0.0275000000000001 1.96554007125892e-16 1.96554007125892e-16 3.69682463993282 2.46694779021157 2.47797941480019
0.0280000000000002 1.96554007125892e-16 1.96554007125892e-16 3.77131609325988 2.51904859960409 2.53008061052693
0.0285000000000003 1.96554007125892e-16 1.96554007125892e-16 3.84563422771593 2.57097254602686 2.58200525268623
0.0290000000000002 1.96554007125892e-16 1.96554007125892e-16 3.9197792505519 2.62272012360791 2.63375383369537
0.0295000000000001 1.96554007125892e-16 1.96554007125892e-16 3.99375137896581 2.67429182757244 2.68532685567104
0.0300000000000004 1.96554007125892e-16 1.96554007125892e-16 4.06755082166727 2.72568814409104 2.73672480518578
0.0305000000000002 1.96554007125892e-16 1.96554007125892e-16 4.14117871544258 2.77690956511252 2.78794899578133
0.0310000000000001 1.96554007125892e-16 1.96554007125892e-16 4.21463206101647 2.82795657632 2.83899704579289
0.0315 1.96554007125892e-16 1.96554007125892e-16 4.2879110065181 2.8788296787224 2.88986938803955
0.0320000000000003 1.96554007125892e-16 1.96554007125892e-16 4.36101577251833 2.92952937017434 2.94056652255524
0.0325000000000002 1.96554007125892e-16 1.96554007125892e-16 4.43394657131735 2.9800561418431 2.9910889479032
0.0330000000000001 1.96554007125892e-16 1.96554007125892e-16 4.5067036172954 3.03041048104437 3.04143715825714
0.0335000000000004 1.96554007125892e-16 1.96554007125892e-16 4.57928713034295 3.08059287808034 3.09161164221359
0.0340000000000003 1.96554007125892e-16 1.96554007125892e-16 4.65167299063113 3.13060382083441 3.14159127805715
0.0345000000000002 1.96554007125892e-16 1.96554007125892e-16 4.7239228439162 3.18044379060903 3.19143110881434
0.0350000000000001 1.96554007125892e-16 1.96554007125892e-16 4.79600178972645 3.23011327675094 3.24110041404212
0.0355000000000003 1.96554007125892e-16 1.96554007125892e-16 4.86791003480166 3.27961276338953 3.29059967327867
0.0360000000000002 1.96554007125892e-16 1.96554007125892e-16 4.93964779133514 3.32894272866568 3.33992937003047
0.0365000000000001 1.96554007125892e-16 1.96554007125892e-16 5.01121526880303 3.37810365234516 3.38908998213118
0.037 1.96554007125892e-16 1.96554007125892e-16 5.08261266359822 3.4270960054027 3.43808198442327
0.0375000000000003 1.96554007125892e-16 1.96554007125892e-16 5.15384018328879 3.47592025902396 3.48690585896101
0.0380000000000002 1.96554007125892e-16 1.96554007125892e-16 5.22489801727121 3.52457687869885 3.53556207175285
0.0385000000000001 1.96554007125892e-16 1.96554007125892e-16 5.29578637779866 3.57306634017143 3.58405109513695
0.0390000000000004 1.96554007125892e-16 1.96554007125892e-16 5.36650549403628 3.6213891338146 3.63237341290386
0.0395000000000003 1.96554007125892e-16 1.96554007125892e-16 5.4370555778602 3.66954573529302 3.68052950101172
0.0400000000000001 1.96554007125892e-16 1.96554007125892e-16 5.50743684346261 3.71753661806997 3.72851984205266
0.0405 1.96554007125892e-16 1.96554007125892e-16 5.57764950460135 3.76536225122945 3.77634491627999
0.0410000000000003 1.96554007125892e-16 1.96554007125892e-16 5.64769376094167 3.81302309734371 3.82400519231112
0.0415000000000002 1.96554007125892e-16 1.96554007125892e-16 5.71756982477524 3.86051962963147 3.87150113565615
0.0420000000000001 1.96554007125892e-16 1.96554007125892e-16 5.78727789680748 3.90785231309301 3.91883320425688
0.0425000000000002 1.96554007125892e-16 1.96554007125892e-16 5.85681818269813 3.95502162136134 3.96600185947573
0.0430000000000003 1.96554007125892e-16 1.96554007125892e-16 5.92619089405979 4.00202802775694 4.0130075654877
0.0435000000000002 1.96554007125892e-16 1.96554007125892e-16 5.9953962255702 4.04887199376716 4.05985078445972
0.0440000000000001 1.96554007125892e-16 1.96554007125892e-16 6.06443437764215 4.09555397359117 4.10653198232064
0.0445000000000003 1.96554007125892e-16 1.96554007125892e-16 6.13330554520614 4.14207442437717 4.15305161542415
0.0450000000000002 1.96554007125892e-16 1.96554007125892e-16 6.2020099215216 4.18843379976292 4.19941014336614
0.0455000000000001 1.96554007125892e-16 1.96554007125892e-16 6.27054770152448 4.23463255016113 4.24560802317167
0.046 1.96554007125892e-16 1.96554007125892e-16 6.33891907769126 4.28067112732555 4.29164570399455
0.0465000000000003 1.96554007125892e-16 1.96554007125892e-16 6.40712426886394 4.32655000874925 4.33752365010668
0.0470000000000002 1.96554007125892e-16 1.96554007125892e-16 6.47516349209246 4.372269656798 4.38324232410546
0.0475000000000001 1.96554007125892e-16 1.96554007125892e-16 6.54303695632217 4.41783052682519 4.42880219013209
0.0480000000000002 1.96554007125892e-16 1.96554007125892e-16 6.61074486109261 4.46323307001775 4.47420370539135
0.0485000000000003 1.96554007125892e-16 1.96554007125892e-16 6.67828739934847 4.50847772923446 4.51944732605756
0.0490000000000001 1.96554007125892e-16 1.96554007125892e-16 6.74566476627881 4.55356495234346 4.56453350166611
0.0495 1.96554007125892e-16 1.96554007125892e-16 6.8128771609356 4.59849519117608 4.60946267310707
0.0500000000000003 1.96554007125892e-16 1.96554007125892e-16 6.87992479492188 4.64326890570138 4.65423528813515
0.0505000000000002 1.96554007125892e-16 1.96554007125892e-16 6.94680786520718 4.68788654690749 4.69885179121825
0.0510000000000001 1.96554007125892e-16 1.96554007125892e-16 7.01352657085273 4.73234856863287 4.74331263144308
0.0515000000000002 1.96554007125892e-16 1.96554007125892e-16 7.08008109885707 4.77665540797263 4.78761825374699
0.0520000000000003 1.96554007125892e-16 1.96554007125892e-16 7.14647163354799 4.82080749922273 4.83176909822453
0.0525000000000002 1.96554007125892e-16 1.96554007125892e-16 7.21269837219645 4.86480528571608 4.87576560943348
0.0530000000000001 1.96554007125892e-16 1.96554007125892e-16 7.27876150733984 4.90864920496719 4.91960822830715
0.0535000000000003 1.96554007125892e-16 1.96554007125892e-16 7.34466122466938 4.95233968937605 4.96329738711743
0.0540000000000002 1.96554007125892e-16 1.96554007125892e-16 7.41039773138295 4.99587719124459 5.0068335311071
0.0545000000000001 1.96554007125892e-16 1.96554007125892e-16 7.47597123625986 5.03926216163422 5.05021710713338
0.055 1.96554007125892e-16 1.96554007125892e-16 7.54138193435079 5.08249503740008 5.09344855506567
0.0555000000000003 1.96554007125892e-16 1.96554007125892e-16 7.60663002570333 5.12557625286236 5.13652832048726
0.0560000000000002 1.96554007125892e-16 1.96554007125892e-16 7.67171570446263 5.16850623810912 5.17945684458607
0.0565000000000001 1.96554007125892e-16 1.96554007125892e-16 7.73663916217067 5.21128542608248 5.22223455811762
0.0570000000000002 1.96554007125892e-16 1.96554007125892e-16 7.80140059233175 5.25391424979037 5.26486189167413
0.0575000000000003 1.96554007125892e-16 1.96554007125892e-16 7.86600018634374 5.29639314297472 5.30733927091297
0.0580000000000002 1.96554007125892e-16 1.96554007125892e-16 7.93043813782785 5.33872254308767 5.3496671254638
0.0585 1.96554007125892e-16 1.96554007125892e-16 7.99471463922258 5.38090288464743 5.39184588677907
0.0590000000000003 1.96554007125892e-16 1.96554007125892e-16 8.05882988603281 5.42293459786967 5.43387598885857
0.0595000000000002 1.96554007125892e-16 1.96554007125892e-16 8.12278406004221 5.46481810361415 5.47575785554908
0.0600000000000001 1.96554007125892e-16 1.96554007125892e-16 8.18657734601043 5.50655382380479 5.51749190832278
0.0605 1.96554007125892e-16 1.96554007125892e-16 8.25020993805984 5.54814218521944 5.55907857570852
0.0610000000000003 1.96554007125892e-16 1.96554007125892e-16 8.31368202152121 5.58958360785125 5.6005182786236
0.0615000000000002 1.96554007125892e-16 1.96554007125892e-16 8.37699378636172 5.63087851682423 5.64181143709065
0.0620000000000001 1.96554007125892e-16 1.96554007125892e-16 8.44014543419467 5.67202734860343 5.68295848063027
0.0625000000000004 1.96554007125892e-16 1.96554007125892e-16 8.50313715466462 5.71303052198647 5.72395983820452
0.0630000000000003 1.96554007125892e-16 1.96554007125892e-16 8.56596913939647 5.75388845296963 5.76481593611049
0.0635000000000001 1.96554007125892e-16 1.96554007125892e-16 8.62864158940496 5.79460156434258 5.80552719705835
0.064 1.96554007125892e-16 1.96554007125892e-16 8.69115469716547 5.83517027638557 5.8460940430826
0.0645000000000003 1.96554007125892e-16 1.96554007125892e-16 8.75350864503503 5.87559500184804 5.8865168884708
0.0650000000000002 1.96554007125892e-16 1.96554007125892e-16 8.81570360724031 5.91587615278013 5.92679613846903
0.0655000000000001 1.96554007125892e-16 1.96554007125892e-16 8.8777397700213 5.95601414415212 5.96693220710547
0.0660000000000002 1.96554007125892e-16 1.96554007125892e-16 8.93961733112954 5.99600939852552 6.00692551224936
0.0665000000000003 1.96554007125892e-16 1.96554007125892e-16 9.00133648455566 6.03586233438929 6.04677647136818
0.0670000000000002 1.96554007125892e-16 1.96554007125892e-16 9.0628974210809 6.07557336549109 6.08648549941805
0.0675000000000001 1.96554007125892e-16 1.96554007125892e-16 9.1243003143146 6.11514289550914 6.12605299964374
0.0680000000000003 1.96554007125892e-16 1.96554007125892e-16 9.18554534413074 6.15457133140542 6.16547937742097
0.0685000000000002 1.96554007125892e-16 1.96554007125892e-16 9.24663269480528 6.1938590795968 6.20476504058594
0.0690000000000001 1.96554007125892e-16 1.96554007125892e-16 9.30756255776892 6.23300654814704 6.24391039775956
0.0695000000000002 1.96554007125892e-16 1.96554007125892e-16 9.36833512100229 6.27201414734208 6.28291585674376
0.0700000000000003 1.96554007125892e-16 1.96554007125892e-16 9.42895057444833 6.31088228740469 6.32178182978408
0.0705000000000002 1.96554007125892e-16 1.96554007125892e-16 9.4894091084571 6.34961137335233 6.3605087311734
0.0710000000000001 1.96554007125892e-16 1.96554007125892e-16 9.549710912186 6.38820181118268 6.39909696632555
0.0715000000000002 1.96554007125892e-16 1.96554007125892e-16 9.60985616937668 6.4266539996775 6.4375469380998
0.0720000000000003 1.96554007125892e-16 1.96554007125892e-16 9.66984506697884 6.46496834134897 6.47585904962158
0.0725000000000001 1.96554007125892e-16 1.96554007125892e-16 9.72967778138261 6.50314523818439 6.51403369580291
0.073 1.96554007125892e-16 1.96554007125892e-16 9.78935449086025 6.54118508353915 6.55207127118602
0.0735000000000003 1.96554007125892e-16 1.96554007125892e-16 9.84887537903627 6.57908827597554 6.58997217471272
0.0740000000000002 1.96554007125892e-16 1.96554007125892e-16 9.90824063795441 6.61685522057959 6.62773680835735
0.0745000000000001 1.96554007125892e-16 1.96554007125892e-16 9.96745046574806 6.65448632418417 6.66536557476821
0.0750000000000002 1.96554007125892e-16 1.96554007125892e-16 10.0265050375261 6.69198198226692 6.70285886641567
0.0755000000000003 1.96554007125892e-16 1.96554007125892e-16 10.0854045301206 6.72934258615277 6.74021707289859
0.0760000000000002 1.96554007125892e-16 1.96554007125892e-16 10.1441491190098 6.76656852539066 6.77744058366371
0.0765000000000001 1.96554007125892e-16 1.96554007125892e-16 10.2027385553744 6.8036600869616 6.81452970167082
0.0770000000000002 1.96554007125892e-16 1.96554007125892e-16 10.2611728394058 6.84061761504158 6.85148478025299
0.0775000000000002 1.96554007125892e-16 1.96554007125892e-16 10.3194535593827 6.87744182675671 6.88830650969468
0.0780000000000001 1.96554007125892e-16 1.96554007125892e-16 10.377580909815 6.91413312139402 6.92499528741152
0.0785 1.96554007125892e-16 1.96554007125892e-16 10.4355550753055 6.9506918898622 6.9615515067988
0.0790000000000003 1.96554007125892e-16 1.96554007125892e-16 10.4933762350678 6.98711851776048 6.99797555765224
0.0795000000000002 1.96554007125892e-16 1.96554007125892e-16 10.5510445695302 7.02341339122036 7.03426782383646
0.0800000000000001 1.96554007125892e-16 1.96554007125892e-16 10.6085612613015 7.05957712468758 7.07042889737289
0.0805000000000002 1.96554007125892e-16 1.96554007125892e-16 10.6659207620274 7.09560878827234 7.10645796407361
0.0810000000000003 1.96554007125892e-16 1.96554007125892e-16 10.7231231897624 7.13150875410218 7.14235539173668
0.0815000000000002 1.96554007125892e-16 1.96554007125892e-16 10.780168715866 7.16727740353487 7.17812156010624
0.082 1.96554007125892e-16 1.96554007125892e-16 10.8370575172652 7.20291512334374 7.21375685319961
0.0825000000000003 1.96554007125892e-16 1.96554007125892e-16 10.8937897724564 7.2384223026368 7.24926165226117
0.0830000000000002 1.96554007125892e-16 1.96554007125892e-16 10.9503475005849 7.27379518571601 7.28463254051082
0.0835000000000001 1.96554007125892e-16 1.96554007125892e-16 11.0067906833792 7.30904778542264 7.31988239711339
0.0840000000000002 1.96554007125892e-16 1.96554007125892e-16 11.0630818680584 7.34417188850835 7.35500373459931
0.0845000000000003 1.96554007125892e-16 1.96554007125892e-16 11.1192212263727 7.37916786467348 7.38999693132012
0.0850000000000002 1.96554007125892e-16 1.96554007125892e-16 11.1752089350397 7.41403608206865 7.42486235853084
0.0855000000000001 1.96554007125892e-16 1.96554007125892e-16 11.2310451855676 7.44877692218342 7.45960039559348
0.0860000000000002 1.96554007125892e-16 1.96554007125892e-16 11.2867301626229 7.48339076532209 7.4942114209367
0.0865000000000002 1.96554007125892e-16 1.96554007125892e-16 11.3422640380236 7.51787798503857 7.5286958081311
0.0870000000000001 1.96554007125892e-16 1.96554007125892e-16 11.3976469894685 7.55223895742135 7.5630539317005
0.0875 1.96554007125892e-16 1.96554007125892e-16 11.4528791970079 7.58647405620086 7.59728616363252
0.0880000000000003 1.96554007125892e-16 1.96554007125892e-16 11.5079608457644 7.62058365038177 7.63139287719005
0.0885000000000002 1.96554007125892e-16 1.96554007125892e-16 11.5628921123544 7.6545681057114 7.6653744387303
0.0890000000000001 1.96554007125892e-16 1.96554007125892e-16 11.6176731795681 7.68842779389329 7.69923121909848
0.0895000000000002 1.96554007125892e-16 1.96554007125892e-16 11.6723042185729 7.7221630831088 7.73296357984681
0.0900000000000003 1.96554007125892e-16 1.96554007125892e-16 11.7267849050849 7.75577422488634 7.76657176822593
0.0905000000000002 1.96554007125892e-16 1.96554007125892e-16 11.781115466938 7.78926160222704 7.80005615873996
0.0910000000000001 1.96554007125892e-16 1.96554007125892e-16 11.8352972656989 7.82262585728545 7.83341739164946
0.0915000000000003 1.96554007125892e-16 1.96554007125892e-16 11.8893298869036 7.85586722515295 7.86665571962289
0.0920000000000002 1.96554007125892e-16 1.96554007125892e-16 11.9432137081868 7.88898610436728 7.89977155249043
0.0925000000000001 1.96554007125892e-16 1.96554007125892e-16 11.9969501065116 7.92198310477048 7.932765494468
0.0930000000000002 1.96554007125892e-16 1.96554007125892e-16 12.0505392638966 7.95485858955396 7.9656379017278
0.0935000000000003 1.96554007125892e-16 1.96554007125892e-16 12.1039824650245 7.98761316722164 7.99838938579901
0.0940000000000002 1.96554007125892e-16 1.96554007125892e-16 12.1572748259579 8.02024603020914 8.03101913290643
0.0945000000000001 1.96554007125892e-16 1.96554007125892e-16 12.2104160433538 8.05275744420316 8.06352739206955
0.0950000000000002 1.96554007125892e-16 1.96554007125892e-16 12.2634042879287 8.08514738611482 8.09591411227296
0.0955000000000003 1.96554007125892e-16 1.96554007125892e-16 12.3162379040957 8.11741574200388 8.12817932471697
0.0960000000000001 1.96554007125892e-16 1.96554007125892e-16 12.3689173070858 8.14956291746083 8.16032343018041
0.0965 1.96554007125892e-16 1.96554007125892e-16 12.4214192559949 8.18158386911761 8.19234134518305
0.0970000000000003 1.96554007125892e-16 1.96554007125892e-16 12.4738120151029 8.21349461515484 8.22424911652015
0.0975000000000002 1.96554007125892e-16 1.96554007125892e-16 12.5260580173322 8.24528676636321 8.25603829816218
0.0980000000000001 1.96554007125892e-16 1.96554007125892e-16 12.5781423879197 8.27695753794768 8.28770627922148
0.0985000000000002 1.96554007125892e-16 1.96554007125892e-16 12.6301069850032 8.30851630421977 8.31926165884917
0.0990000000000003 1.96554007125892e-16 1.96554007125892e-16 12.6819192745756 8.33995649454013 8.35069823988555
0.0995000000000002 1.96554007125892e-16 1.96554007125892e-16 12.7335778559122 8.37127812161098 8.38201620430603
0.1 1.96554007125892e-16 1.96554007125892e-16 12.7850843705352 8.40248186486986 8.41321617243699
0.1005 1.96554007125892e-16 1.96554007125892e-16 12.8363968760898 8.4335604484732 8.44429065000556
0.101 1.96554007125892e-16 1.96554007125892e-16 12.8875800566035 8.46452454385875 8.47525068221493
0.1015 1.96554007125892e-16 1.96554007125892e-16 12.9386240480402 8.49537367462443 8.50609826514535
0.102 1.96554007125892e-16 1.96554007125892e-16 12.989556948712 8.5261145073408 8.53683608887322
0.1025 1.96554007125892e-16 1.96554007125892e-16 13.0403189667953 8.55673505655902 8.56745373300816
0.103 1.96554007125892e-16 1.96554007125892e-16 13.0908651471916 8.5872261305766 8.59794256745259
0.1035 1.96554007125892e-16 1.96554007125892e-16 13.1413216600917 8.61761484370682 8.62832800591704
0.104 1.96554007125892e-16 1.96554007125892e-16 13.1915785121672 8.64787855167547 8.6585889875475
0.1045 1.96554007125892e-16 1.96554007125892e-16 13.2416031756774 8.67801146123057 8.68871824066927
0.105 1.96554007125892e-16 1.96554007125892e-16 13.2916015090166 8.70805342365439 8.71875659622796
0.1055 1.96554007125892e-16 1.96554007125892e-16 13.3414479273873 8.7379814879731 8.74868186246661
0.106 1.96554007125892e-16 1.96554007125892e-16 13.3911495095288 8.76779661407301 8.77849270185255
0.1065 1.96554007125892e-16 1.96554007125892e-16 13.4407080823315 8.79749910071701 8.80819218869456
0.107 1.96554007125892e-16 1.96554007125892e-16 13.4900895039368 8.82708327751634 8.83777258652127
0.1075 1.96554007125892e-16 1.96554007125892e-16 13.5393416863219 8.85655713648079 8.86724311063439
0.108 1.96554007125892e-16 1.96554007125892e-16 13.5885138818658 8.88593317658243 8.89661522663923
0.1085 1.96554007125892e-16 1.96554007125892e-16 13.6374961829808 8.91518906457956 8.92586699274279
0.109 1.96554007125892e-16 1.96554007125892e-16 13.6862629522842 8.94431986252596 8.95499355405506
0.1095 1.96554007125892e-16 1.96554007125892e-16 13.7349697958111 8.97335668259514 8.98402563937409
0.11 1.96554007125892e-16 1.96554007125892e-16 13.7835004328412 9.00227783348965 9.0129448386543
0.1105 1.96554007125892e-16 1.96554007125892e-16 13.8319403638671 9.03109884123259 9.04176239818203
0.111 1.96554007125892e-16 1.96554007125892e-16 13.8801280407013 9.05978917313134 9.07044973237909
0.1115 1.96554007125892e-16 1.96554007125892e-16 13.9282254062209 9.08837872249073 9.09903618435164
0.112 1.96554007125892e-16 1.96554007125892e-16 13.9762308374247 9.11686935661006 9.12752201789526
0.1125 1.96554007125892e-16 1.96554007125892e-16 14.0240389172995 9.14524037592017 9.15589107446751
0.113 1.96554007125892e-16 1.96554007125892e-16 14.0716844077689 9.17350078837572 9.18414511431269
0.1135 1.96554007125892e-16 1.96554007125892e-16 14.1192301873857 9.20166168733213 9.21230009286847
0.114 1.96554007125892e-16 1.96554007125892e-16 14.1666091230222 9.22971047088614 9.24034310986514
0.1145 1.96554007125892e-16 1.96554007125892e-16 14.2136778219809 9.25761968646043 9.26824744992359
0.115 1.96554007125892e-16 1.96554007125892e-16 14.2605667213814 9.28541207758284 9.29603551303291
0.1155 1.96554007125892e-16 1.96554007125892e-16 14.3074165737392 9.31311935424892 9.32373806383876
0.116 1.96554007125892e-16 1.96554007125892e-16 14.3539453514867 9.34068574030058 9.35130030842284
0.1165 1.96554007125892e-16 1.96554007125892e-16 14.4003468010193 9.36814907630149 9.37875895868872
0.117 1.96554007125892e-16 1.96554007125892e-16 14.4465650374293 9.39549475664126 9.40609996447443
0.1175 1.96554007125892e-16 1.96554007125892e-16 14.4926776088322 9.42274298246604 9.43334467667384
0.118 1.96554007125892e-16 1.96554007125892e-16 14.5387120210251 9.44989849379626 9.46049777166865
0.1185 1.96554007125892e-16 1.96554007125892e-16 14.5843906965114 9.47690807724286 9.48750284497015
0.119 1.96554007125892e-16 1.96554007125892e-16 14.62982012656 9.50379035255959 9.51438214793442
0.1195 1.96554007125892e-16 1.96554007125892e-16 14.6749842886571 9.53054538864738 9.54113161829094
0.12 1.96554007125892e-16 1.96554007125892e-16 14.720065138249 9.55721268916135 9.56779275482919
0.1205 1.96554007125892e-16 1.96554007125892e-16 14.7650468113088 9.58378058569874 9.59435993816016
0.121 1.96554007125892e-16 1.96554007125892e-16 14.8099373898962 9.61025618864145 9.62083113076619
0.1215 1.96554007125892e-16 1.96554007125892e-16 14.8547117227531 9.63663225837262 9.64720484293235
0.122 1.96554007125892e-16 1.96554007125892e-16 14.8992187805566 9.66288147308313 9.67345319988095
0.1225 1.96554007125892e-16 1.96554007125892e-16 14.9435166843413 9.6890132794905 9.69958578428667
0.123 1.96554007125892e-16 1.96554007125892e-16 14.9878550241475 9.71508195661564 9.72565228066437
0.1235 1.96554007125892e-16 1.96554007125892e-16 15.0318923509335 9.74101596578935 9.75158506308234
0.124 1.96554007125892e-16 1.96554007125892e-16 15.0758799037786 9.76686722090567 9.77742996658131
0.1245 1.96554007125892e-16 1.96554007125892e-16 15.1197203743641 9.79261092613317 9.80317222158213
0.125 1.96554007125892e-16 1.96554007125892e-16 15.1631812335027 9.81821267602357 9.82876440248336
