# Fix print output for fix 2
0.269 1.96554007125892e-16 1.96554007125892e-16 22.3355736753228 13.9525982690133 13.9618294768148
0.2695 1.96554007125892e-16 1.96554007125892e-16 22.3490385804398 13.9595085059868 13.9687348157219
0.27 1.96554007125892e-16 1.96554007125892e-16 22.3624086285826 13.9663781854604 13.9755996003508
0.2705 1.96554007125892e-16 1.96554007125892e-16 22.3756839955217 13.9732074453929 13.9824239668382
0.271 1.96554007125892e-16 1.96554007125892e-16 22.3888648592008 13.979996423262 13.9892080520405
0.2715 1.96554007125892e-16 1.96554007125892e-16 22.401951396713 13.9867452534338 13.995951990465
0.272 1.96554007125892e-16 1.96554007125892e-16 22.4149437876222 13.9934540728221 14.0026559195793
0.2725 1.96554007125892e-16 1.96554007125892e-16 22.4278422083111 14.0001230170882 14.0093199753329
0.273 1.96554007125892e-16 1.96554007125892e-16 22.4406468365828 14.0067522232208 14.015944296092
0.2735 1.96554007125892e-16 1.96554007125892e-16 22.453357849403 14.0133418291908 14.02252902025
0.274 1.96554007125892e-16 1.96554007125892e-16 22.4659754259789 14.019891968508 14.0290742827617
0.2745 1.96554007125892e-16 1.96554007125892e-16 22.4784997448466 14.0264027771518 14.0355802189727
0.275 1.96554007125892e-16 1.96554007125892e-16 22.4909309801175 14.0328743882877 14.0420469604056
0.2755 1.96554007125892e-16 1.96554007125892e-16 22.5032693095868 14.0393069380424 14.0484746419067
0.276 1.96554007125892e-16 1.96554007125892e-16 22.5155149119476 14.0457005610255 14.0548633997525
0.2765 1.96554007125892e-16 1.96554007125892e-16 22.5276679661905 14.0520553935012 14.0612133717523
0.277 1.96554007125892e-16 1.96554007125892e-16 22.5397286514417 14.0583715706266 14.0675246928662
0.2775 1.96554007125892e-16 1.96554007125892e-16 22.5516971496928 14.0646492288873 14.0737974964657
0.278 1.96554007125892e-16 1.96554007125892e-16 22.5635736369999 14.0708885005792 14.0800319137638
0.2785 1.96554007125892e-16 1.96554007125892e-16 22.5753582928703 14.0770895172361 14.0862280776041
0.279 1.96554007125892e-16 1.96554007125892e-16 22.5870512968701 14.083252412017 14.0923861226981
0.2795 1.96554007125892e-16 1.96554007125892e-16 22.5986528248598 14.0893773174492 14.0985061806839
0.28 1.96554007125892e-16 1.96554007125892e-16 22.6101630501456 14.0954643634816 14.1045883819273
0.2805 1.96554007125892e-16 1.96554007125892e-16 22.6215821525547 14.1015136812808 14.1106328593808
0.281 1.96554007125892e-16 1.96554007125892e-16 22.6329103098175 14.1075254017957 14.1166397441306
0.2815 1.96554007125892e-16 1.96554007125892e-16 22.6441477050214 14.1134996601483 14.1226091700457
0.282 1.96554007125892e-16 1.96554007125892e-16 22.6552945145383 14.1194365862077 14.1285412669081
0.2825 1.96554007125892e-16 1.96554007125892e-16 22.6663509111727 14.1253363091191 14.1344361634435
0.283 1.96554007125892e-16 1.96554007125892e-16 22.6773170770074 14.131198961967 14.1402939930614
0.2835 1.96554007125892e-16 1.96554007125892e-16 22.6881931877027 14.1370246716429 14.1461148829761
0.284 1.96554007125892e-16 1.96554007125892e-16 22.6989794163684 14.1428135615619 14.1518989571808
0.2845 1.96554007125892e-16 1.96554007125892e-16 22.7096755595559 14.1485657595957 14.1576463416971
0.285 1.96554007125892e-16 1.96554007125892e-16 22.7202788701343 14.1542813919329 14.1633571614996
0.2855 1.96554007125892e-16 1.96554007125892e-16 22.7307959770524 14.1599605830936 14.1690315419372
0.286 1.96554007125892e-16 1.96554007125892e-16 22.7412270610342 14.1656034590193 14.1746696101783
0.2865 1.96554007125892e-16 1.96554007125892e-16 22.7515723046865 14.1712101510437 14.180271496868
0.287 1.96554007125892e-16 1.96554007125892e-16 22.7618318835074 14.1767807828781 14.1858373267192
0.2875 1.96554007125892e-16 1.96554007125892e-16 22.7720084526272 14.1823154800765 14.1913672269119
0.288 1.96554007125892e-16 1.96554007125892e-16 22.7820824415654 14.1878143659576 14.1968613207064
0.2885 1.96554007125892e-16 1.96554007125892e-16 22.7920522413073 14.193277560131 14.2023197264875
0.289 1.96554007125892e-16 1.96554007125892e-16 22.8019180155301 14.1987051852462 14.2077425660002
0.2895 1.96554007125892e-16 1.96554007125892e-16 22.8116799232498 14.2040973606044 14.2131299588872
0.29 1.96554007125892e-16 1.96554007125892e-16 22.8212937917695 14.2094541909934 14.2184820129675
0.2905 1.96554007125892e-16 1.96554007125892e-16 22.8309282494184 14.2147758253621 14.2237988730268
0.291 1.96554007125892e-16 1.96554007125892e-16 22.8404735831541 14.2200623940451 14.2290806701007
0.2915 1.96554007125892e-16 1.96554007125892e-16 22.8499327057178 14.2253140164574 14.2343275233678
0.292 1.96554007125892e-16 1.96554007125892e-16 22.8593047818086 14.2305308171012 14.2395395571228
0.2925 1.96554007125892e-16 1.96554007125892e-16 22.8685921734508 14.2357129172671 14.2447168933367
0.293 1.96554007125892e-16 1.96554007125892e-16 22.8777959515948 14.2408604434464 14.2498596582564
0.2935 1.96554007125892e-16 1.96554007125892e-16 22.8869179000382 14.2459735172902 14.2549679734472
0.294 1.96554007125892e-16 1.96554007125892e-16 22.8959503091937 14.2510522575319 14.2600419589297
0.2945 1.96554007125892e-16 1.96554007125892e-16 22.9048918241721 14.2560967847093 14.2650817352408
0.295 1.96554007125892e-16 1.96554007125892e-16 22.913736062668 14.2611072167887 14.2700874220083
0.2955 1.96554007125892e-16 1.96554007125892e-16 22.9224788136785 14.2660836713054 14.2750591357591
0.296 1.96554007125892e-16 1.96554007125892e-16 22.9310879239127 14.2710262602661 14.2799969870258
0.2965 1.96554007125892e-16 1.96554007125892e-16 22.9396646469196 14.2759351023771 14.2849010969428
0.297 1.96554007125892e-16 1.96554007125892e-16 22.9481101117285 14.2808103122038 14.289771587494
0.2975 1.96554007125892e-16 1.96554007125892e-16 22.9565367491128 14.2856520297146 14.2946085759305
0.298 1.96554007125892e-16 1.96554007125892e-16 22.9648780832449 14.2904603675071 14.2994121881335
0.2985 1.96554007125892e-16 1.96554007125892e-16 22.9731347773681 14.2952354397053 14.3041825380408
0.299 1.96554007125892e-16 1.96554007125892e-16 22.9813111862718 14.299977364385 14.3089197442179
0.2995 1.96554007125892e-16 1.96554007125892e-16 22.9894116161068 14.3046862582558 14.3136239234371
0.3 1.96554007125892e-16 1.96554007125892e-16 22.9974265798675 14.3093622385987 14.318295189861
0.3005 1.96554007125892e-16 1.96554007125892e-16 23.0053544436156 14.3140054216793 14.3229336607947
0.301 1.96554007125892e-16 1.96554007125892e-16 23.0131877678684 14.3186159187182 14.3275394484488
0.3015 1.96554007125892e-16 1.96554007125892e-16 23.020916445691 14.3231938400558 14.3321126610967
0.302 1.96554007125892e-16 1.96554007125892e-16 23.0285102626988 14.3277392847191 14.336653390677
0.3025 1.96554007125892e-16 1.96554007125892e-16 23.036046843523 14.3322523724603 14.3411617815581
0.303 1.96554007125892e-16 1.96554007125892e-16 23.0434515545856 14.3367332088177 14.3456379223428
0.3035 1.96554007125892e-16 1.96554007125892e-16 23.0507598561958 14.3411819018048 14.3500819141187
0.304 1.96554007125892e-16 1.96554007125892e-16 23.0580372049904 14.345598578392 14.3544939054979
0.3045 1.96554007125892e-16 1.96554007125892e-16 23.0652680416885 14.3499833594731 14.3588740088858
0.305 1.96554007125892e-16 1.96554007125892e-16 23.0723978016368 14.3543363575745 14.3632223317945
0.3055 1.96554007125892e-16 1.96554007125892e-16 23.0793828498172 14.3586576550134 14.3675389608306
0.306 1.96554007125892e-16 1.96554007125892e-16 23.0862412505125 14.3629473811438 14.3718240269755
0.3065 1.96554007125892e-16 1.96554007125892e-16 23.0931635676822 14.3672056555714 14.3760776421095
0.307 1.96554007125892e-16 1.96554007125892e-16 23.0999682722458 14.3714322621107 14.3802998426466
0.3075 1.96554007125892e-16 1.96554007125892e-16 23.1066058008919 14.3756276185495 14.3844908084938
0.308 1.96554007125892e-16 1.96554007125892e-16 23.1130972487287 14.3797919112217 14.3886506451775
0.3085 1.96554007125892e-16 1.96554007125892e-16 23.1195513818515 14.3839251683435 14.3927792404218
0.309 1.96554007125892e-16 1.96554007125892e-16 23.1259720444398 14.3880275420563 14.3968768054252
0.3095 1.96554007125892e-16 1.96554007125892e-16 23.1323030056826 14.3920991621652 14.4009436450743
0.31 1.96554007125892e-16 1.96554007125892e-16 23.1386351800183 14.3961402379587 14.4049799012019
0.3105 1.96554007125892e-16 1.96554007125892e-16 23.1448368987201 14.4001508231707 14.4089856591154
0.311 1.96554007125892e-16 1.96554007125892e-16 23.150935594165 14.4041310205797 14.4129610484394
0.3115 1.96554007125892e-16 1.96554007125892e-16 23.1569317087642 14.4080809335143 14.4169061693822
0.312 1.96554007125892e-16 1.96554007125892e-16 23.1628143889144 14.4120006418791 14.4208210950512
0.3125 1.96554007125892e-16 1.96554007125892e-16 23.168693895241 14.4158902925452 14.4247059517519
0.313 1.96554007125892e-16 1.96554007125892e-16 23.174397498491 14.4197499559306 14.4285608128258
0.3135 1.96554007125892e-16 1.96554007125892e-16 23.1801482735926 14.423579762139 14.4323858586292
0.314 1.96554007125892e-16 1.96554007125892e-16 23.1858523588387 14.4273798535913 14.4361811881199
0.3145 1.96554007125892e-16 1.96554007125892e-16 23.1915225085313 14.4311503511089 14.4399469081503
0.315 1.96554007125892e-16 1.96554007125892e-16 23.1970720533146 14.4348913440184 14.4436831155287
0.3155 1.96554007125892e-16 1.96554007125892e-16 23.2024066636508 14.4386028949489 14.4473898831543
0.316 1.96554007125892e-16 1.96554007125892e-16 23.2076255532793 14.442285108399 14.4510672922137
0.3165 1.96554007125892e-16 1.96554007125892e-16 23.2126282640261 14.4459380288855 14.4547153833607
0.317 1.96554007125892e-16 1.96554007125892e-16 23.2175352525713 14.4495625019572 14.4583343730253
0.3175 1.96554007125892e-16 1.96554007125892e-16 23.2222978841919 14.4531577223254 14.4619243704732
0.318 1.96554007125892e-16 1.96554007125892e-16 23.2270471770493 14.4567232032748 14.4654851995163
0.3185 1.96554007125892e-16 1.96554007125892e-16 23.2319181064184 14.4602595115388 14.4690171815165
0.319 1.96554007125892e-16 1.96554007125892e-16 23.2367846963893 14.4637669278057 14.4725210494847
0.3195 1.96554007125892e-16 1.96554007125892e-16 23.2414136692651 14.4672452990076 14.4759959045955
0.32 1.96554007125892e-16 1.96554007125892e-16 23.2459135565055 14.4706947076625 14.4794418092532
0.3205 1.96554007125892e-16 1.96554007125892e-16 23.2501377272662 14.4741151670828 14.4828587808387
0.321 1.96554007125892e-16 1.96554007125892e-16 23.2541689158431 14.4775066888787 14.4862468982491
0.3215 1.96554007125892e-16 1.96554007125892e-16 23.2580977752633 14.4808694037142 14.4896065272903
0.322 1.96554007125892e-16 1.96554007125892e-16 23.2620425895702 14.4842031591353 14.4929373855466
0.3225 1.96554007125892e-16 1.96554007125892e-16 23.2658451189119 14.4875084275033 14.4962398293361
0.323 1.96554007125892e-16 1.96554007125892e-16 23.2698069291052 14.4907856577727 14.4995141595077
0.3235 1.96554007125892e-16 1.96554007125892e-16 23.2737888214626 14.4940347369699 14.5027602035845
0.324 1.96554007125892e-16 1.96554007125892e-16 23.2776132658598 14.4972557076181 14.5059779784144
0.3245 1.96554007125892e-16 1.96554007125892e-16 23.2812519444439 14.5004487003726 14.509167681123
0.325 1.96554007125892e-16 1.96554007125892e-16 23.2847633710224 14.5036137333058 14.5123293678844
0.3255 1.96554007125892e-16 1.96554007125892e-16 23.2878989453545 14.5067508402493 14.5154629958675
0.326 1.96554007125892e-16 1.96554007125892e-16 23.2911597782625 14.5098601261637 14.5185684529509
0.3265 1.96554007125892e-16 1.96554007125892e-16 23.2940055173063 14.5129167392833 14.5216401967321
0.327 1.96554007125892e-16 1.96554007125892e-16 23.2971509531179 14.5159762067537 14.5246921921257
0.3275 1.96554007125892e-16 1.96554007125892e-16 23.2999904234668 14.5190089921451 14.5277167146443
0.328 1.96554007125892e-16 1.96554007125892e-16 23.3031254880742 14.5220147321887 14.5307138215487
0.3285 1.96554007125892e-16 1.96554007125892e-16 23.3058978772035 14.5249934126074 14.5336835000661
0.329 1.96554007125892e-16 1.96554007125892e-16 23.3084121860973 14.5279391230904 14.5366022848356
0.3295 1.96554007125892e-16 1.96554007125892e-16 23.3110606364355 14.5308641929333 14.5395212993105
0.33 1.96554007125892e-16 1.96554007125892e-16 23.3137393943122 14.5337622959121 14.5424131332797
0.3305 1.96554007125892e-16 1.96554007125892e-16 23.3159481173622 14.5366336533944 14.5452780105684
0.331 1.96554007125892e-16 1.96554007125892e-16 23.3184822221642 14.5394789440324 14.5481161306041
0.3315 1.96554007125892e-16 1.96554007125892e-16 23.3208350488293 14.5422977275036 14.550927559287
0.332 1.96554007125892e-16 1.96554007125892e-16 23.3232856675746 14.5450903117509 14.5537124618743
0.3325 1.96554007125892e-16 1.96554007125892e-16 23.3252107262428 14.5478561313682 14.5564707030842
0.333 1.96554007125892e-16 1.96554007125892e-16 23.3269970005501 14.5505951301941 14.5592028468904
0.3335 1.96554007125892e-16 1.96554007125892e-16 23.3283820397894 14.5533062722038 14.561907778187
0.334 1.96554007125892e-16 1.96554007125892e-16 23.3300085137572 14.5559906178845 14.56458639536
0.3345 1.96554007125892e-16 1.96554007125892e-16 23.3314727311681 14.558647576714 14.5672385103743
0.335 1.96554007125892e-16 1.96554007125892e-16 23.3329759126979 14.5612774857623 14.5698640667781
0.3355 1.96554007125892e-16 1.96554007125892e-16 23.3343842328383 14.5638803757317 14.5724635294064
0.336 1.96554007125892e-16 1.96554007125892e-16 23.335780700702 14.5664502440306 14.5750135405126
0.3365 1.96554007125892e-16 1.96554007125892e-16 23.3373874622483 14.5689998572228 14.5775652358813
0.337 1.96554007125892e-16 1.96554007125892e-16 23.3387152672292 14.5715012212653 14.5800854283227
0.3375 1.96554007125892e-16 1.96554007125892e-16 23.3396250417712 14.5740027804561 14.5825869080543
0.338 1.96554007125892e-16 1.96554007125892e-16 23.3402447347878 14.5764773303094 14.5850626411695
0.3385 1.96554007125892e-16 1.96554007125892e-16 23.341069995055 14.5789259210774 14.5875134327849
0.339 1.96554007125892e-16 1.96554007125892e-16 23.3420026276004 14.5813476161107 14.5899382013085
0.3395 1.96554007125892e-16 1.96554007125892e-16 23.3423725448776 14.5837421511908 14.5923366159368
0.34 1.96554007125892e-16 1.96554007125892e-16 23.3429840613217 14.5861102726128 14.5947092673747
0.3405 1.96554007125892e-16 1.96554007125892e-16 23.3436537837243 14.5884526809694 14.5970574852574
0.341 1.96554007125892e-16 1.96554007125892e-16 23.3443791058928 14.5907476278554 14.5993748871909
0.3415 1.96554007125892e-16 1.96554007125892e-16 23.3448128379236 14.5930198440146 14.6016675093638
0.342 1.96554007125892e-16 1.96554007125892e-16 23.3450872305788 14.5952938117822 14.603940718007
0.3425 1.96554007125892e-16 1.96554007125892e-16 23.3450102470266 14.5975183652681 14.6061826440868
0.343 1.96554007125892e-16 1.96554007125892e-16 23.3450171619916 14.5997485092976 14.6084089482134
0.3435 1.96554007125892e-16 1.96554007125892e-16 23.3447731150971 14.6019547104828 14.6106114845661
0.344 1.96554007125892e-16 1.96554007125892e-16 23.3443052759099 14.6041368226749 14.6127898601965
0.3445 1.96554007125892e-16 1.96554007125892e-16 23.3438601947258 14.6062950895421 14.614943876508
0.345 1.96554007125892e-16 1.96554007125892e-16 23.3435291066841 14.6084238091425 14.6170504401739
0.3455 1.96554007125892e-16 1.96554007125892e-16 23.3433066437898 14.6105342347992 14.6191588552415
0.346 1.96554007125892e-16 1.96554007125892e-16 23.3425350802687 14.6125986206061 14.6212374614137
0.3465 1.96554007125892e-16 1.96554007125892e-16 23.3414864597008 14.6146662690409 14.6232980001706
0.347 1.96554007125892e-16 1.96554007125892e-16 23.3399620640644 14.6167103045441 14.6253338560795
0.3475 1.96554007125892e-16 1.96554007125892e-16 23.3389144544467 14.6187318743152 14.6273460151119
0.348 1.96554007125892e-16 1.96554007125892e-16 23.3371352900165 14.6207286910434 14.6293328327098
0.3485 1.96554007125892e-16 1.96554007125892e-16 23.3356005121708 14.6227004173067 14.6312937698125
0.349 1.96554007125892e-16 1.96554007125892e-16 23.3348676051683 14.6246508588649 14.6332328655514
0.3495 1.96554007125892e-16 1.96554007125892e-16 23.3340280262283 14.626575676069 14.6351457796193
0.35 1.96554007125892e-16 1.96554007125892e-16 23.3329217176787 14.6284715902943 14.6370130018463
0.3505 1.96554007125892e-16 1.96554007125892e-16 23.3315835405854 14.6303507489114 14.6388839280731
0.351 1.96554007125892e-16 1.96554007125892e-16 23.3301886457407 14.6322058743494 14.6407303377235
0.3515 1.96554007125892e-16 1.96554007125892e-16 23.3283278154969 14.6340330573869 14.6425478217772
0.352 1.96554007125892e-16 1.96554007125892e-16 23.3268043133843 14.635836882156 14.6443410839314
0.3525 1.96554007125892e-16 1.96554007125892e-16 23.325055248389 14.6376177711343 14.6461112476483
0.353 1.96554007125892e-16 1.96554007125892e-16 23.3232322135253 14.6393674077377 14.6478340715958
0.3535 1.96554007125892e-16 1.96554007125892e-16 23.3212853338355 14.6410931853837 14.6495363341037
0.354 1.96554007125892e-16 1.96554007125892e-16 23.3194041573067 14.6428034533441 14.6512429053643
0.3545 1.96554007125892e-16 1.96554007125892e-16 23.317232049338 14.6444875890506 14.6529053774794
0.355 1.96554007125892e-16 1.96554007125892e-16 23.3150228474955 14.646154256167 14.6545727576758
0.3555 1.96554007125892e-16 1.96554007125892e-16 23.3126581086828 14.6477982975655 14.6562171954784
0.356 1.96554007125892e-16 1.96554007125892e-16 23.3103260873455 14.649417322874 14.6578359063757
0.3565 1.96554007125892e-16 1.96554007125892e-16 23.3077190807792 14.6509915011192 14.6594242779255
0.357 1.96554007125892e-16 1.96554007125892e-16 23.3051260322467 14.6525675345692 14.6609954196688
0.3575 1.96554007125892e-16 1.96554007125892e-16 23.3019680323123 14.6541239235771 14.6625465474555
0.358 1.96554007125892e-16 1.96554007125892e-16 23.2989960066258 14.6556590055582 14.6640754391814
0.3585 1.96554007125892e-16 1.96554007125892e-16 23.2960383703959 14.6571510267142 14.6655767368213
0.359 1.96554007125892e-16 1.96554007125892e-16 23.2935436106249 14.6586415505302 14.6670370539044
0.3595 1.96554007125892e-16 1.96554007125892e-16 23.2912378946653 14.6601141928408 14.668502811484
0.36 1.96554007125892e-16 1.96554007125892e-16 23.2885071080551 14.6615598589076 14.6699232388824
0.3605 1.96554007125892e-16 1.96554007125892e-16 23.285090140206 14.6629874725452 14.6713457668059
0.361 1.96554007125892e-16 1.96554007125892e-16 23.2817697103759 14.6643871767783 14.6727400082697
0.3615 1.96554007125892e-16 1.96554007125892e-16 23.2786271400815 14.6657370381195 14.6741013498886
0.362 1.96554007125892e-16 1.96554007125892e-16 23.2757536306293 14.6670951072874 14.6754474482793
0.3625 1.96554007125892e-16 1.96554007125892e-16 23.2729666671657 14.6684342524642 14.6767737647371
0.363 1.96554007125892e-16 1.96554007125892e-16 23.2700531682174 14.6697408641495 14.6780341362491
0.3635 1.96554007125892e-16 1.96554007125892e-16 23.2666056983017 14.6710128656417 14.6792986169338
0.364 1.96554007125892e-16 1.96554007125892e-16 23.2627975038425 14.6722920363537 14.6805534974654
0.3645 1.96554007125892e-16 1.96554007125892e-16 23.2585030959602 14.6735562293768 14.6818141644351
0.365 1.96554007125892e-16 1.96554007125892e-16 23.2543051468795 14.674797034641 14.6830508857609
0.3655 1.96554007125892e-16 1.96554007125892e-16 23.2500165237792 14.6760141810744 14.6842642531951
0.366 1.96554007125892e-16 1.96554007125892e-16 23.2453900901815 14.6772007681493 14.6854274735342
0.3665 1.96554007125892e-16 1.96554007125892e-16 23.2416481708596 14.6783580715446 14.6865989719063
0.367 1.96554007125892e-16 1.96554007125892e-16 23.2376753749425 14.6795252245475 14.6877596198853
0.3675 1.96554007125892e-16 1.96554007125892e-16 23.2332489151986 14.6806724007823 14.6888992965443
0.368 1.96554007125892e-16 1.96554007125892e-16 23.2292299678668 14.6817512809345 14.6899869867638
0.3685 1.96554007125892e-16 1.96554007125892e-16 23.2255725728672 14.6828653282519 14.6910572706672
0.369 1.96554007125892e-16 1.96554007125892e-16 23.2213310370095 14.6839544956863 14.6921574379882
0.3695 1.96554007125892e-16 1.96554007125892e-16 23.2172267096347 14.6850470632205 14.6932226800843
0.37 1.96554007125892e-16 1.96554007125892e-16 23.2132145089524 14.6861303804302 14.6942830191344
0.3705 1.96554007125892e-16 1.96554007125892e-16 23.2092236207056 14.6872123481734 14.6953608340049
0.371 1.96554007125892e-16 1.96554007125892e-16 23.2049595240939 14.6882748339821 14.6964012079302
0.3715 1.96554007125892e-16 1.96554007125892e-16 23.2006994495642 14.6893106140399 14.6974502275404
0.372 1.96554007125892e-16 1.96554007125892e-16 23.1964030599016 14.6903632278567 14.6984789921266
0.3725 1.96554007125892e-16 1.96554007125892e-16 23.1919849912842 14.6913853147195 14.6994907020621
0.373 1.96554007125892e-16 1.96554007125892e-16 23.1875186779187 14.6924328785387 14.7005243355248
0.3735 1.96554007125892e-16 1.96554007125892e-16 23.1829587561123 14.6934434650296 14.7015210864432
0.374 1.96554007125892e-16 1.96554007125892e-16 23.1780621141017 14.6944645912008 14.7024903585271
0.3745 1.96554007125892e-16 1.96554007125892e-16 23.1735574120819 14.6954784386948 14.7034573981453
0.375 1.96554007125892e-16 1.96554007125892e-16 23.1689709875786 14.6964795696045 14.7044659281437
0.3755 1.96554007125892e-16 1.96554007125892e-16 23.1645435245165 14.6974796567205 14.7054672458152
0.376 1.96554007125892e-16 1.96554007125892e-16 23.1598750926276 14.6984917622485 14.7064599027573
0.3765 1.96554007125892e-16 1.96554007125892e-16 23.1554418726986 14.6995021644231 14.7074484735011
0.377 1.96554007125892e-16 1.96554007125892e-16 23.150679595407 14.7004910891377 14.7083801371543
0.3775 1.96554007125892e-16 1.96554007125892e-16 23.1460919711411 14.7014765535712 14.7093600464094
0.378 1.96554007125892e-16 1.96554007125892e-16 23.1412947617082 14.7024858111478 14.7103409720147
0.3785 1.96554007125892e-16 1.96554007125892e-16 23.1366819401313 14.7034790562798 14.7112988633411
0.379 1.96554007125892e-16 1.96554007125892e-16 23.1321988727177 14.7044896047006 14.7122405639968
0.3795 1.96554007125892e-16 1.96554007125892e-16 23.1275630125682 14.705512294123 14.7132155379015
0.38 1.96554007125892e-16 1.96554007125892e-16 23.1230913613835 14.7065377467553 14.7141635793599
0.3805 1.96554007125892e-16 1.96554007125892e-16 23.1182650989607 14.7075777323459 14.715159506149
0.381 1.96554007125892e-16 1.96554007125892e-16 23.1135821392402 14.7086244960623 14.716202779186
0.3815 1.96554007125892e-16 1.96554007125892e-16 23.1086342114904 14.7096441006958 14.7172535572719
0.382 1.96554007125892e-16 1.96554007125892e-16 23.1034600838879 14.7107112718741 14.718332357365
0.3825 1.96554007125892e-16 1.96554007125892e-16 23.0988040666189 14.7117774001189 14.7193940876468
0.383 1.96554007125892e-16 1.96554007125892e-16 23.0936297759538 14.7129129294082 14.7205416871159
0.383500000000001 1.96554007125892e-16 1.96554007125892e-16 23.0889616531861 14.7140826688076 14.7216428068126
0.384 1.96554007125892e-16 1.96554007125892e-16 23.0842275349648 14.7152666485032 14.7228189775255
0.3845 1.96554007125892e-16 1.96554007125892e-16 23.0792993591243 14.7165008540528 14.7240721259552
0.385 1.96554007125892e-16 1.96554007125892e-16 23.0741736610071 14.7177550644847 14.7253474594109
0.3855 1.96554007125892e-16 1.96554007125892e-16 23.0695697951031 14.7189984152292 14.7266122146773
0.386 1.96554007125892e-16 1.96554007125892e-16 23.0651738272792 14.7202511868585 14.7278790992558
0.3865 1.96554007125892e-16 1.96554007125892e-16 23.0605481833986 14.7215392749178 14.7292323980653
0.387 1.96554007125892e-16 1.96554007125892e-16 23.0558784154643 14.7229176778992 14.7306408542124
0.3875 1.96554007125892e-16 1.96554007125892e-16 23.0513120183953 14.724276900528 14.7320585482979
0.388 1.96554007125892e-16 1.96554007125892e-16 23.0462905596484 14.7257101664297 14.7335693881117
0.3885 1.96554007125892e-16 1.96554007125892e-16 23.0421735439946 14.7272186850303 14.7351288251456
0.389 1.96554007125892e-16 1.96554007125892e-16 23.0380451708164 14.7288017405125 14.7367367232624
0.3895 1.96554007125892e-16 1.96554007125892e-16 23.0337982770982 14.730460593579 14.738397356903
0.39 1.96554007125892e-16 1.96554007125892e-16 23.0298579260641 14.7320764513235 14.7400684349196
0.3905 1.96554007125892e-16 1.96554007125892e-16 23.0256368000489 14.7337986082677 14.7418241842278
0.391 1.96554007125892e-16 1.96554007125892e-16 23.0216754401225 14.7356850616058 14.7436986246785
0.3915 1.96554007125892e-16 1.96554007125892e-16 23.0173233468376 14.7376330378235 14.7456011922489
0.392 1.96554007125892e-16 1.96554007125892e-16 23.0132199089891 14.7396101846794 14.7475869049283
0.3925 1.96554007125892e-16 1.96554007125892e-16 23.0092705346364 14.7417074633188 14.7496263933875
0.393 1.96554007125892e-16 1.96554007125892e-16 23.0050617858943 14.7438444507445 14.7518001431463
0.3935 1.96554007125892e-16 1.96554007125892e-16 23.0012232915885 14.7460618374944 14.7540128528416
0.394 1.96554007125892e-16 1.96554007125892e-16 22.99724098389 14.7484368872669 14.7563721929884
0.3945 1.96554007125892e-16 1.96554007125892e-16 22.9937826408004 14.7508701724829 14.7588255933648
0.395 1.96554007125892e-16 1.96554007125892e-16 22.9899321916021 14.7533707758934 14.761333590713
0.3955 1.96554007125892e-16 1.96554007125892e-16 22.9863621823342 14.7560117887943 14.7639748808594
0.396 1.96554007125892e-16 1.96554007125892e-16 22.9829488531071 14.7588034554247 14.7667412170854
0.3965 1.96554007125892e-16 1.96554007125892e-16 22.9791796130821 14.7616765756781 14.7696477374492
0.397 1.96554007125892e-16 1.96554007125892e-16 22.9758419952612 14.7646952600838 14.7726648853928
0.3975 1.96554007125892e-16 1.96554007125892e-16 22.9726054624995 14.767762822573 14.7757413738771
0.398 1.96554007125892e-16 1.96554007125892e-16 22.9692505746215 14.7709875000543 14.7789940653353
0.3985 1.96554007125892e-16 1.96554007125892e-16 22.9660644880789 14.7742273881081 14.7822961164622
0.399 1.96554007125892e-16 1.96554007125892e-16 22.9632085346587 14.7776077542102 14.7857672587481
0.3995 1.96554007125892e-16 1.96554007125892e-16 22.9605955638231 14.7812233261733 14.7893907833047
0.4 1.96554007125892e-16 1.96554007125892e-16 22.9579522951051 14.7849132275886 14.7930908086468
0.4005 1.96554007125892e-16 1.96554007125892e-16 22.9554601381542 14.7888174946323 14.7970039269411
0.401 1.96554007125892e-16 1.96554007125892e-16 22.952828876422 14.7928770238184 14.8011033850999
0.401500000000001 1.96554007125892e-16 1.96554007125892e-16 22.9507598125053 14.797105414504 14.8053342873244
0.402 1.96554007125892e-16 1.96554007125892e-16 22.9484370101939 14.8015089992878 14.8097546473686
0.4025 1.96554007125892e-16 1.96554007125892e-16 22.9464557752106 14.8060515323747 14.8142927551867
0.403 1.96554007125892e-16 1.96554007125892e-16 22.9443570073724 14.8107704560668 14.8189929068507
0.4035 1.96554007125892e-16 1.96554007125892e-16 22.9421138945412 14.8155909439394 14.8238455083464
0.404 1.96554007125892e-16 1.96554007125892e-16 22.9400604557051 14.8206225937016 14.8288733189589
0.4045 1.96554007125892e-16 1.96554007125892e-16 22.9380122852616 14.8257592140169 14.8340485936352
0.405 1.96554007125892e-16 1.96554007125892e-16 22.93625951349 14.8311225294225 14.8393743283385
0.4055 1.96554007125892e-16 1.96554007125892e-16 22.934421755743 14.8365869494172 14.8448212180673
0.406 1.96554007125892e-16 1.96554007125892e-16 22.9329066651466 14.8422450831808 14.8504275894647
0.4065 1.96554007125892e-16 1.96554007125892e-16 22.9314399464199 14.8480423498744 14.8561515253167
0.407 1.96554007125892e-16 1.96554007125892e-16 22.9302280802619 14.8540369406392 14.8621553995233
0.4075 1.96554007125892e-16 1.96554007125892e-16 22.9288737105192 14.8601740319518 14.8683017500859
